 51 2006.783612 2.056E-25 2.922E+01.04710.050 3477.58510.67-.002822              2              1                    P 26      475623 510 5 5 1 8    51.0   53.0
 56 2006.940184 1.086E-28 2.906E+01.05860.064 2263.49320.75-.002651              2              1                    P 10      475663 510 5 5 1 8   228.0  252.0
 55 2007.420451 6.653E-24 1.439E+01.05860.064  192.04380.75-.002651              1              0                    P 10      475663 510 5 5 1 8    38.0   42.0
 56 2007.507103 4.911E-25 1.428E+01.05380.058  486.32410.70-.002814              1              0                    P 16      475663 510 5 5 1 8   372.0  396.0
 52 2007.876719 2.198E-22 1.437E+01.04960.053  928.58230.67-.002831              1              0                    P 22      475623 510 5 5 1 8    86.0   90.0
 52 2007.944235 1.660E-29 4.416E+01.05860.064 4365.32960.75-.002651              3              2                    P 10      475663 510 5 5 1 8    38.0   42.0
 53 2008.218904 3.292E-30 4.435E+01.05950.065 4320.84040.75-.002591              3              2                    P  9      475663 510 5 5 1 8    17.0   19.0
 54 2008.310001 1.373E-24 1.447E+01.04710.050 1312.65810.67-.002822              1              0                    P 26      475623 510 5 5 1 8   306.0  318.0
 51 2008.421529 1.126E-28 4.409E+01.05100.054 5051.74320.67-.002832              3              2                    P 20      475663 510 5 5 1 8    39.0   41.0
 51 2008.525448 2.616E-22 1.463E+01.04430.047 1901.13080.67-.002811              1              0                    P 31      475623 510 5 5 1 8    61.0   63.0
 53 2008.594687 5.598E-23 1.437E+01.05030.053  844.72880.67-.002832              1              0                    P 21      475623 510 5 5 1 8    41.0   43.0
 52 2008.626464 9.878E-26 2.896E+01.05380.058 2591.13210.70-.002814              2              1                    P 16      475663 510 5 5 1 8    62.0   66.0
 53 2009.121149 2.240E-26 2.899E+01.05450.059 2527.33370.71-.002803              2              1                    P 15      475663 510 5 5 1 8    29.0   31.0
 55 2009.160967 4.451E-28 3.285E+01.07120.077 2064.46620.74-.001726              2              1                    P  3      475663 510 5 5 1 8    10.0   14.0
 54 2009.985723 9.628E-28 2.913E+01.05100.054 2895.26030.67-.002832              2              1                    P 20      475663 510 5 5 1 8   234.0  246.0
 54 2010.207877 2.629E-31 4.409E+01.05530.059 4592.98150.72-.002787              3              2                    P 14      475663 510 5 5 1 8   162.0  174.0
 56 2010.764619 1.163E-28 2.940E+01.05950.065 2228.04080.75-.002591              2              1                    P  9      475663 510 5 5 1 8   204.0  228.0
 55 2011.180472 7.109E-24 1.455E+01.05950.065  157.13580.75-.002591              1              0                    P  9      475663 510 5 5 1 8    34.0   38.0
 51 2011.421043 3.201E-25 2.945E+01.04770.051 3378.95370.67-.002824              2              1                    P 25      475623 510 5 5 1 8    49.0   51.0
 56 2011.541997 6.091E-25 1.440E+01.05450.059  429.15020.71-.002803              1              0                    P 15      475663 510 5 5 1 8   348.0  372.0
 52 2011.843095 1.784E-29 4.468E+01.05950.065 4329.24690.75-.002591              3              2                    P  9      475663 510 5 5 1 8    34.0   38.0
 53 2012.071192 3.431E-30 4.494E+01.06060.066 4288.48450.75-.002514              3              2                    P  8      475663 510 5 5 1 8    15.0   17.0
 52 2012.208699 3.111E-22 1.447E+01.05030.053  847.94970.67-.002832              1              0                    P 21      475623 510 5 5 1 8    82.0   86.0
 55 2012.683693 3.127E-28 3.670E+01.07570.081 2054.07920.75-.001431              2              1                    P  2      475663 510 5 5 1 8     6.0   10.0
 52 2012.744285 1.231E-25 2.920E+01.05450.059 2532.93210.71-.002803              2              1                    P 15      475663 510 5 5 1 8    58.0   62.0
 51 2012.833683 1.545E-28 4.443E+01.05170.055 4976.43800.67-.002831              3              2                    P 19      475663 510 5 5 1 8    37.0   39.0
 54 2012.854703 2.121E-24 1.458E+01.04770.051 1215.62040.67-.002824              1              0                    P 25      475623 510 5 5 1 8   294.0  306.0
 53 2012.879261 7.756E-23 1.447E+01.05100.054  768.03310.67-.002832              1              0                    P 20      475663 510 5 5 1 8    39.0   41.0
 53 2013.191963 2.729E-26 2.923E+01.05530.059 2472.96720.72-.002787              2              1                    P 14      475663 510 5 5 1 8    27.0   29.0
 51 2013.352446 4.512E-22 1.475E+01.04480.047 1782.66240.67-.002813              1              0                    P 30      475623 510 5 5 1 8    59.0   61.0
 54 2014.313410 1.314E-27 2.935E+01.05170.055 2821.16140.67-.002831              2              1                    P 19      475663 510 5 5 1 8   222.0  234.0
 54 2014.313556 3.142E-31 4.448E+01.05610.060 4541.51740.73-.002765              3              2                    P 13      475663 510 5 5 1 8   150.0  162.0
 56 2014.558776 1.209E-28 2.978E+01.06060.066 2196.12990.75-.002514              2              1                    P  8      475663 510 5 5 1 8   180.0  204.0
 55 2014.911286 7.376E-24 1.474E+01.06060.066  125.71520.75-.002514              1              0                    P  8      475663 510 5 5 1 8    30.0   34.0
 56 2015.547372 7.392E-25 1.451E+01.05530.059  375.53980.72-.002787              1              0                    P 14      475663 510 5 5 1 8   324.0  348.0
 52 2015.710450 1.860E-29 4.527E+01.06060.066 4296.76860.75-.002514              3              2                    P  8      475663 510 5 5 1 8    30.0   34.0
 53 2015.892021 3.459E-30 4.563E+01.06180.068 4259.72060.75-.002418              3              2                    P  7      475663 510 5 5 1 8    13.0   15.0
 51 2016.027134 4.882E-25 2.966E+01.04830.051 3284.08460.67-.002827              2              1                    P 24      475623 510 5 5 1 8    47.0   49.0
 55 2016.176366 1.620E-28 5.534E+01.08030.087 2047.15430.76-.001060              2              1                    P  1      475663 510 5 5 1 8     2.0    6.0
 52 2016.510779 4.316E-22 1.458E+01.05100.054  770.96190.67-.002832              1              0                    P 20      475663 510 5 5 1 8    78.0   82.0
 52 2016.831404 1.500E-25 2.945E+01.05530.059 2478.35910.72-.002787              2              1                    P 14      475663 510 5 5 1 8    54.0   58.0
 53 2017.133966 1.054E-22 1.458E+01.05170.055  694.97140.67-.002831              1              0                    P 19      475663 510 5 5 1 8    37.0   39.0
 51 2017.213621 2.077E-28 4.479E+01.05240.056 4904.87990.68-.002828              3              2                    P 18      475663 510 5 5 1 8    35.0   37.0
 53 2017.232113 3.250E-26 2.950E+01.05610.060 2422.21600.73-.002765              2              1                    P 13      475663 510 5 5 1 8    25.0   27.0
 54 2017.369203 3.211E-24 1.469E+01.04830.051 1122.28540.67-.002827              1              0                    P 24      475623 510 5 5 1 8   282.0  294.0
 51 2018.148830 7.633E-22 1.486E+01.04540.048 1667.97090.67-.002815              1              0                    P 29      475623 510 5 5 1 8    57.0   59.0
 56 2018.322527 1.217E-28 3.024E+01.06180.068 2167.76180.75-.002418              2              1                    P  7      475663 510 5 5 1 8   156.0  180.0
 54 2018.387369 3.666E-31 4.490E+01.05690.062 4493.72130.74-.002736              3              2                    P 12      475663 510 5 5 1 8   138.0  150.0
 54 2018.610061 1.756E-27 2.959E+01.05240.056 2750.75030.68-.002828              2              1                    P 18      475663 510 5 5 1 8   210.0  222.0
 55 2018.612772 7.407E-24 1.496E+01.06180.068   97.78300.75-.002418              1              0                    P  7      475663 510 5 5 1 8    26.0   30.0
 56 2019.523103 8.771E-25 1.465E+01.05610.060  325.49480.73-.002765              1              0                    P 13      475663 510 5 5 1 8   300.0  324.0
 52 2019.546167 1.877E-29 4.596E+01.06180.068 4267.89590.75-.002418              3              2                    P  7      475663 510 5 5 1 8    26.0   30.0
 53 2019.681257 3.357E-30 4.648E+01.06320.069 4234.54990.74-.002298              3              2                    P  6      475663 510 5 5 1 8    11.0   13.0
 51 2020.601738 7.300E-25 2.989E+01.04900.052 3192.98150.67-.002829              2              1                    P 23      475623 510 5 5 1 8    45.0   47.0
 52 2020.782823 5.868E-22 1.469E+01.05170.055  697.62190.67-.002831              1              0                    P 19      475663 510 5 5 1 8    74.0   78.0
 52 2020.887686 1.788E-25 2.971E+01.05610.060 2427.41530.73-.002765              2              1                    P 13      475663 510 5 5 1 8    50.0   54.0
 53 2021.241466 3.779E-26 2.977E+01.05690.062 2375.08220.74-.002736              2              1                    P 12      475663 510 5 5 1 8    23.0   25.0
 53 2021.358670 1.401E-22 1.470E+01.05240.056  625.54630.68-.002828              1              0                    P 18      475663 510 5 5 1 8    35.0   37.0
 51 2021.561199 2.732E-28 4.514E+01.05310.057 4837.07170.69-.002822              3              2                    P 17      475663 510 5 5 1 8    33.0   35.0
 54 2021.853362 4.768E-24 1.480E+01.04900.052 1032.65650.67-.002829              1              0                    P 23      475623 510 5 5 1 8   270.0  282.0
 56 2022.055745 1.180E-28 3.081E+01.06320.069 2142.93750.74-.002298              2              1                    P  6      475663 510 5 5 1 8   132.0  156.0
 55 2022.284809 7.164E-24 1.525E+01.06320.069   73.34020.74-.002298              1              0                    P  6      475663 510 5 5 1 8    22.0   26.0
 54 2022.429175 4.172E-31 4.534E+01.05770.063 4449.59470.75-.002699              3              2                    P 11      475663 510 5 5 1 8   126.0  138.0
 54 2022.875539 2.299E-27 2.982E+01.05310.057 2684.02950.69-.002822              2              1                    P 17      475663 510 5 5 1 8   198.0  210.0
 51 2022.914455 1.266E-21 1.496E+01.04600.049 1557.06070.67-.002817              1              0                    P 28      475623 510 5 5 1 8    55.0   57.0
 55 2023.071067 1.653E-28 1.864E+01.08030.087 2043.69180.76-.002018              2              1                    R  0      475663 510 5 5 1 8     6.0    2.0
 52 2023.350111 1.822E-29 4.682E+01.06320.069 4242.63000.74-.002298              3              2                    P  6      475663 510 5 5 1 8    22.0   26.0
 53 2023.438766 3.112E-30 4.761E+01.06510.071 4212.97330.74-.002148              3              2                    P  5      475663 510 5 5 1 8     9.0   11.0
 56 2023.469062 1.017E-24 1.478E+01.05690.062  279.01700.74-.002736              1              0                    P 12      475663 510 5 5 1 8   276.0  300.0
 52 2024.912998 2.083E-25 2.999E+01.05690.062 2380.10250.74-.002736              2              1                    P 12      475663 510 5 5 1 8    46.0   50.0
 52 2025.024699 7.817E-22 1.481E+01.05240.056  627.93240.68-.002828              1              0                    P 18      475663 510 5 5 1 8    70.0   74.0
 51 2025.144711 1.070E-24 3.012E+01.04960.053 3105.64790.67-.002831              2              1                    P 22      475623 510 5 5 1 8    43.0   45.0
 53 2025.219890 4.288E-26 3.007E+01.05770.063 2331.56740.75-.002699              2              1                    P 11      475663 510 5 5 1 8    21.0   23.0
 53 2025.553241 1.826E-22 1.481E+01.05310.057  559.76050.69-.002822              1              0                    P 17      475663 510 5 5 1 8    33.0   35.0
 56 2025.758302 1.092E-28 3.156E+01.06510.071 2121.65780.74-.002148              2              1                    P  5      475663 510 5 5 1 8   108.0  132.0
 51 2025.876269 3.518E-28 4.551E+01.05380.058 4773.01610.70-.002814              3              2                    P 16      475663 510 5 5 1 8    31.0   33.0
 55 2025.927275 6.622E-24 1.561E+01.06510.071   52.38770.74-.002148              1              0                    P  5      475663 510 5 5 1 8    18.0   22.0
 54 2026.307041 6.939E-24 1.491E+01.04960.053  946.73700.67-.002831              1              0                    P 22      475623 510 5 5 1 8   258.0  270.0
 54 2026.438835 4.627E-31 4.583E+01.05860.064 4409.13950.75-.002651              3              2                    P 10      475663 510 5 5 1 8   114.0  126.0
 55 2026.472854 3.258E-28 2.249E+01.07570.081 2047.15430.75-.001922              2              1                    R  1      475663 510 5 5 1 8    10.0    6.0
 54 2027.109705 2.945E-27 3.006E+01.05380.058 2621.00170.70-.002814              2              1                    P 16      475663 510 5 5 1 8   186.0  198.0
 52 2027.122148 1.691E-29 4.796E+01.06510.071 4220.97180.74-.002148              3              2                    P  5      475663 510 5 5 1 8    18.0   22.0
 53 2027.164416 2.722E-30 4.924E+01.06770.074 4194.99150.74-.001961              3              2                    P  4      475663 510 5 5 1 8     7.0    9.0
 56 2027.385121 1.151E-24 1.493E+01.05770.063  236.10810.75-.002699              1              0                    P 11      475663 510 5 5 1 8   252.0  276.0
 51 2027.649176 2.060E-21 1.508E+01.04650.049 1449.93590.67-.002819              1              0                    P 27      475623 510 5 5 1 8    53.0   55.0
 52 2028.907205 2.365E-25 3.028E+01.05770.063 2336.42240.75-.002699              2              1                    P 11      475663 510 5 5 1 8    42.0   46.0
 53 2029.167250 4.742E-26 3.038E+01.05860.064 2291.67320.75-.002651              2              1                    P 10      475663 510 5 5 1 8    19.0   21.0
 52 2029.236273 1.020E-21 1.493E+01.05310.057  561.89580.69-.002822              1              0                    P 17      475663 510 5 5 1 8    66.0   70.0
 56 2029.430073 9.542E-29 3.263E+01.06770.074 2103.92360.74-.001961              2              1                    P  4      475663 510 5 5 1 8    84.0  108.0
 55 2029.540050 5.778E-24 1.615E+01.06770.074   34.92610.74-.001961              1              0                    P  4      475663 510 5 5 1 8    14.0   18.0
 51 2029.655904 1.536E-24 3.035E+01.05030.053 3022.08730.67-.002832              2              1                    P 21      475623 510 5 5 1 8    41.0   43.0
 53 2029.717545 2.328E-22 1.493E+01.05380.058  497.61620.70-.002814              1              0                    P 16      475663 510 5 5 1 8    31.0   33.0
 55 2029.844102 4.733E-28 2.422E+01.07120.077 2054.07920.74-.001841              2              1                    R  2      475663 510 5 5 1 8    14.0   10.0
 51 2030.158686 4.431E-28 4.589E+01.05450.059 4712.71560.71-.002803              3              2                    P 15      475663 510 5 5 1 8    29.0   31.0
 54 2030.416210 4.988E-31 4.637E+01.05950.065 4372.35720.75-.002591              3              2                    P  9      475663 510 5 5 1 8   102.0  114.0
 54 2030.730101 9.898E-24 1.501E+01.05030.053  864.53020.67-.002832              1              0                    P 21      475623 510 5 5 1 8   246.0  258.0
 53 2030.858074 2.194E-30 5.199E+01.07120.077 4180.60530.74-.001726              3              2                    P  3      475663 510 5 5 1 8     5.0    7.0
 52 2030.862144 1.479E-29 4.961E+01.06770.074 4202.92200.74-.001961              3              2                    P  4      475663 510 5 5 1 8    14.0   18.0
 56 2031.271154 1.269E-24 1.508E+01.05860.064  196.76960.75-.002651              1              0                    P 10      475663 510 5 5 1 8   228.0  252.0
 54 2031.312418 3.691E-27 3.031E+01.05450.059 2561.66900.71-.002803              2              1                    P 15      475663 510 5 5 1 8   174.0  186.0
 51 2032.352848 3.284E-21 1.519E+01.04710.050 1346.60080.67-.002822              1              0                    P 26      475623 510 5 5 1 8    51.0   53.0
 52 2032.870174 2.617E-25 3.061E+01.05860.064 2296.37670.75-.002651              2              1                    P 10      475663 510 5 5 1 8    38.0   42.0
 56 2033.070928 7.682E-29 3.446E+01.07120.077 2089.73550.74-.001726              2              1                    P  3      475663 510 5 5 1 8    60.0   84.0
 53 2033.083415 5.101E-26 3.074E+01.05950.065 2255.40100.75-.002591              2              1                    P  9      475663 510 5 5 1 8    17.0   19.0
 55 2033.123012 4.647E-24 1.705E+01.07120.077   20.95620.74-.001726              1              0                    P  3      475663 510 5 5 1 8    10.0   14.0
 55 2033.184692 6.011E-28 2.524E+01.06770.074 2064.46620.74-.001780              2              1                    R  3      475663 510 5 5 1 8    18.0   14.0
 52 2033.417411 1.302E-21 1.504E+01.05380.058  499.51460.70-.002814              1              0                    P 16      475663 510 5 5 1 8    62.0   66.0
 53 2033.851449 2.907E-22 1.505E+01.05450.059  439.11570.71-.002803              1              0                    P 15      475663 510 5 5 1 8    29.0   31.0
 51 2034.135174 2.160E-24 3.059E+01.05100.054 2942.30280.67-.002832              2              1                    P 20      475663 510 5 5 1 8    39.0   41.0
 54 2034.361160 5.218E-31 4.699E+01.06060.066 4339.24910.75-.002514              3              2                    P  8      475663 510 5 5 1 8    90.0  102.0
 51 2034.408303 5.455E-28 4.630E+01.05530.059 4656.17240.72-.002787              3              2                    P 14      475663 510 5 5 1 8    27.0   29.0
 53 2034.519606 1.544E-30 5.808E+01.07570.081 4169.81520.75-.001431              3              2                    P  2      475663 510 5 5 1 8     3.0    5.0
 52 2034.569965 1.192E-29 5.238E+01.07120.077 4188.48140.74-.001726              3              2                    P  3      475663 510 5 5 1 8    10.0   14.0
 54 2035.122404 1.384E-23 1.513E+01.05100.054  786.03900.67-.002832              1              0                    P 20      475663 510 5 5 1 8   234.0  246.0
 56 2035.127034 1.361E-24 1.526E+01.05950.065  161.00280.75-.002591              1              0                    P  9      475663 510 5 5 1 8   204.0  228.0
 54 2035.483542 4.524E-27 3.057E+01.05530.059 2506.03390.72-.002787              2              1                    P 14      475663 510 5 5 1 8   162.0  174.0
 55 2036.494502 7.038E-28 2.595E+01.06510.071 2078.31500.74-.001736              2              1                    R  4      475663 510 5 5 1 8    22.0   18.0
 55 2036.676040 3.266E-24 1.904E+01.07570.081   10.47830.75-.001431              1              0                    P  2      475663 510 5 5 1 8     6.0   10.0
 56 2036.680742 5.404E-29 3.849E+01.07570.081 2079.09400.75-.001431              2              1                    P  2      475663 510 5 5 1 8    36.0   60.0
 52 2036.801770 2.817E-25 3.097E+01.05950.065 2259.96680.75-.002591              2              1                    P  9      475663 510 5 5 1 8    34.0   38.0
 53 2036.968251 5.324E-26 3.114E+01.06060.066 2222.75230.75-.002514              2              1                    P  8      475663 510 5 5 1 8    15.0   17.0
 51 2037.025324 5.134E-21 1.531E+01.04770.051 1247.05920.67-.002824              1              0                    P 25      475623 510 5 5 1 8    49.0   51.0
 52 2037.567979 1.628E-21 1.516E+01.05450.059  440.79120.71-.002803              1              0                    P 15      475663 510 5 5 1 8    58.0   62.0
 53 2037.954822 3.549E-22 1.518E+01.05530.059  384.26120.72-.002787              1              0                    P 14      475663 510 5 5 1 8    27.0   29.0
 53 2038.148880 8.011E-31 8.760E+01.08030.087 4162.62160.76-.001060              3              2                    P  1      475663 510 5 5 1 8     1.0    3.0
 52 2038.245476 8.393E-30 5.852E+01.07570.081 4177.65050.75-.001431              3              2                    P  2      475663 510 5 5 1 8     6.0   10.0
 54 2038.273547 5.278E-31 4.772E+01.06180.068 4309.81660.75-.002418              3              2                    P  7      475663 510 5 5 1 8    78.0   90.0
 51 2038.582374 2.975E-24 3.082E+01.05170.055 2866.29750.67-.002831              2              1                    P 19      475663 510 5 5 1 8    37.0   39.0
 51 2038.624974 6.559E-28 4.671E+01.05610.060 4603.38890.73-.002765              3              2                    P 13      475663 510 5 5 1 8    25.0   27.0
 56 2038.952633 1.418E-24 1.546E+01.06060.066  128.80910.75-.002514              1              0                    P  8      475663 510 5 5 1 8   180.0  204.0
 54 2039.483810 1.894E-23 1.525E+01.05170.055  711.26650.67-.002831              1              0                    P 19      475663 510 5 5 1 8   222.0  234.0
 54 2039.622935 5.417E-27 3.084E+01.05610.060 2454.09830.73-.002765              2              1                    P 13      475663 510 5 5 1 8   150.0  162.0
 55 2039.773411 7.778E-28 2.648E+01.06320.069 2095.62500.74-.001710              2              1                    R  5      475663 510 5 5 1 8    26.0   22.0
 55 2040.199012 1.692E-24 2.872E+01.08030.087    3.49280.76-.001060              1              0                    P  1      475663 510 5 5 1 8     2.0    6.0
 56 2040.259386 2.802E-29 5.805E+01.08030.087 2071.99940.76-.001060              2              1                    P  1      475663 510 5 5 1 8    12.0   36.0
 52 2040.701859 2.942E-25 3.138E+01.06060.066 2227.19410.75-.002514              2              1                    P  8      475663 510 5 5 1 8    30.0   34.0
 53 2040.821624 5.375E-26 3.162E+01.06180.068 2193.72830.75-.002418              2              1                    P  7      475663 510 5 5 1 8    13.0   15.0
 51 2041.666460 7.865E-21 1.542E+01.04830.051 1151.31500.67-.002827              1              0                    P 24      475623 510 5 5 1 8    47.0   49.0
 52 2041.687842 1.989E-21 1.530E+01.05530.059  385.72750.72-.002787              1              0                    P 14      475663 510 5 5 1 8    54.0   58.0
 52 2041.888544 4.354E-30 8.825E+01.08030.087 4170.42960.76-.001060              3              2                    P  1      475663 510 5 5 1 8     2.0    6.0
 53 2042.027528 4.236E-22 1.532E+01.05610.060  333.05460.73-.002765              1              0                    P 13      475663 510 5 5 1 8    25.0   27.0
 54 2042.153231 5.137E-31 4.861E+01.06320.069 4284.06070.74-.002298              3              2                    P  6      475663 510 5 5 1 8    66.0   78.0
 56 2042.747825 1.429E-24 1.570E+01.06180.068  100.18960.75-.002418              1              0                    P  7      475663 510 5 5 1 8   156.0  180.0
 51 2042.808552 7.699E-28 4.715E+01.05690.062 4554.36700.74-.002736              3              2                    P 12      475663 510 5 5 1 8    23.0   25.0
 51 2042.997357 4.012E-24 3.107E+01.05240.056 2794.07430.68-.002828              2              1                    P 18      475663 510 5 5 1 8    35.0   37.0
 55 2043.021297 8.218E-28 2.691E+01.06180.068 2116.39580.75-.001700              2              1                    R  6      475663 510 5 5 1 8    30.0   26.0
 54 2043.730459 6.335E-27 3.113E+01.05690.062 2405.86430.74-.002736              2              1                    P 12      475663 510 5 5 1 8   138.0  150.0
 54 2043.814181 2.539E-23 1.537E+01.05240.056  640.21530.68-.002828              1              0                    P 18      475663 510 5 5 1 8   210.0  222.0
 52 2044.570307 2.971E-25 3.186E+01.06180.068 2198.05970.75-.002418              2              1                    P  7      475663 510 5 5 1 8    26.0   30.0
 53 2044.643402 5.222E-26 3.222E+01.06320.069 2168.32990.74-.002298              2              1                    P  6      475663 510 5 5 1 8    11.0   13.0
 53 2045.310117 8.183E-31 2.952E+01.08030.087 4159.02470.76-.002018              3              2                    R  0      475663 510 5 5 1 8     3.0    1.0
 52 2045.776868 2.376E-21 1.544E+01.05610.060  334.32560.73-.002765              1              0                    P 13      475663 510 5 5 1 8    50.0   54.0
 54 2046.000072 4.776E-31 4.979E+01.06510.071 4261.98230.74-.002148              3              2                    P  5      475663 510 5 5 1 8    54.0   66.0
 53 2046.069436 4.936E-22 1.546E+01.05690.062  285.49790.74-.002736              1              0                    P 12      475663 510 5 5 1 8    23.0   25.0
 55 2046.238041 8.364E-28 2.727E+01.06060.066 2140.62650.75-.001704              2              1                    R  7      475663 510 5 5 1 8    34.0   30.0
 51 2046.276109 1.181E-20 1.553E+01.04900.052 1059.37180.67-.002980              1              0                    P 23      475623 510 5 5 1 1    45.0   47.0
 56 2046.512481 1.386E-24 1.599E+01.06320.069   75.14530.74-.002298              1              0                    P  6      475663 510 5 5 1 8   132.0  156.0
 51 2046.958891 8.811E-28 4.762E+01.05770.063 4509.10880.75-.002699              3              2                    P 11      475663 510 5 5 1 8    21.0   23.0
 55 2047.154307 1.728E-24 9.676E+00.08030.087    0.00000.76-.002018              1              0                    R  0      475663 510 5 5 1 8     6.0    2.0
 56 2047.322659 2.862E-29 1.956E+01.08030.087 2068.45210.76-.002018              2              1                    R  0      475663 510 5 5 1 8    36.0   12.0
 51 2047.379978 5.296E-24 3.131E+01.05310.057 2725.63610.69-.002822              2              1                    P 17      475663 510 5 5 1 8    33.0   35.0
 54 2047.805974 7.225E-27 3.144E+01.05770.063 2361.33360.75-.002699              2              1                    P 11      475663 510 5 5 1 8   126.0  138.0
 54 2048.113377 3.334E-23 1.549E+01.05310.057  572.88830.69-.002822              1              0                    P 17      475663 510 5 5 1 8   198.0  210.0
 52 2048.406981 2.888E-25 3.246E+01.06320.069 2172.56480.74-.002298              2              1                    P  6      475663 510 5 5 1 8    22.0   26.0
 53 2048.433452 4.847E-26 3.300E+01.06510.071 2146.55810.74-.002148              2              1                    P  5      475663 510 5 5 1 8     9.0   11.0
 53 2048.841815 1.611E-30 3.560E+01.07570.081 4162.62160.75-.001922              3              2                    R  1      475663 510 5 5 1 8     5.0    3.0
 52 2049.076812 4.448E-30 2.973E+01.08030.087 4166.81910.76-.002018              3              2                    R  0      475663 510 5 5 1 8     6.0    2.0
 55 2049.423520 8.239E-28 2.759E+01.05950.065 2168.31630.75-.001720              2              1                    R  8      475663 510 5 5 1 8    38.0   34.0
 54 2049.813931 4.186E-31 5.151E+01.06770.074 4243.58240.74-.001961              3              2                    P  4      475663 510 5 5 1 8    42.0   54.0
 52 2049.834922 2.771E-21 1.557E+01.05690.062  286.58750.74-.002736              1              0                    P 12      475663 510 5 5 1 8    46.0   50.0
 53 2050.080413 5.612E-22 1.561E+01.05770.063  241.59270.75-.002699              1              0                    P 11      475663 510 5 5 1 8    21.0   23.0
 56 2050.246475 1.285E-24 1.639E+01.06510.071   53.67720.74-.002148              1              0                    P  5      475663 510 5 5 1 8   108.0  132.0
 55 2050.586387 3.405E-24 1.167E+01.07570.081    3.49280.75-.001922              1              0                    R  1      475663 510 5 5 1 8    10.0    6.0
 56 2050.807034 5.635E-29 2.359E+01.07570.081 2071.99940.75-.001922              2              1                    R  1      475663 510 5 5 1 8    60.0   36.0
 51 2050.854126 1.738E-20 1.565E+01.04960.053  971.23320.67-.003350              1              0                    P 22      475623 510 5 5 1 1    43.0   45.0
 51 2051.075844 9.820E-28 4.814E+01.05860.064 4467.61580.75-.002651              3              2                    P 10      475663 510 5 5 1 8    19.0   21.0
 51 2051.730090 6.838E-24 3.157E+01.05380.058 2660.98550.70-.002814              2              1                    P 16      475663 510 5 5 1 8    31.0   33.0
